state/district,TOTAL 2012,Republican % 2012,REPUBLICAN 2012,Democrat % 2012,DEMOCRAT 2012,OTHER 2012,Percent Diff 2012,Winner Percent 2012,TOTAL 2016,Republican % 2016,REPUBLICAN 2016,Democrat % 2010,DEMOCRAT 2016,OTHER 2016,Percent Diff 2016,Winner Percent 2016,TOTAL 2020,Republican % 2020,REPUBLICAN 2020,Democrat % 2020,DEMOCRAT 2020,OTHER 2020,Percent Diff 2020,Winner Percent 2020,Mean(Percent Diff),Min(Percent Diff),Max(Percent Diff),Min(Winner Percent),Max(Winner Percent),StdDev(Winner Percent),Mean(Winner Percent),Prediction(538) Republican,Prediction(538) Democrat,Prediction(538) Other,Predicted_Comp
OREGON 3,355875,0.197611521,70325,0.744584475,264979,20571,0.546972954,0.744584475,382355,0,0,0.718408285,274687,107668,0.718408285,0.718408285,470506,0.235002317,110570,0.730222356,343574,16362,0.49522004,0.730222356,0.586867093,0.49522004,0.718408285,0.718408285,0.744584475,0.010703248,0.731071706,0.005,0.99,0.005,0.99
OREGON 4,360088,0.390318478,140549,0.591149941,212866,6673,0.200831463,0.591149941,397568,0.396769861,157743,0.55494406,220628,19197,0.158174199,0.55494406,467705,0.462002758,216081,0.515175164,240950,10674,0.053172406,0.515175164,0.137392689,0.053172406,0.200831463,0.515175164,0.591149941,0.03102794,0.553756388,0.215,0.78,0.005,0.78
OREGON 5,327970,0.424499192,139223,0.540381742,177229,11518,0.11588255,0.540381742,373108,0.430017582,160443,0.534711129,199505,13160,0.104693547,0.534711129,452646,0.45150515,204372,0.518866841,234863,13411,0.067361691,0.518866841,0.095979263,0.067361691,0.11588255,0.518866841,0.540381742,0.009104872,0.531319904,0.04,0.96,0,0.96
PENNSYLVANIA 1,277102,0.150514973,41708,0.849485027,235394,0,0.698970054,0.849485027,299010,0.177984014,53219,0.822015986,245791,0,0.644031972,0.822015986,441679,0.565578169,249804,0.434421831,191875,0,0.131156338,0.565578169,0.491386121,0.131156338,0.698970054,0.565578169,0.849485027,0.127853217,0.745693061,0.84,0.155,0.005,0.84
PENNSYLVANIA 10,273790,0.655842069,179563,0.344157931,94227,0,0.311684137,0.655842069,301105,0.70168878,211282,0.29831122,89823,0,0.403377559,0.70168878,391834,0.533123721,208896,0.466876279,182938,0,0.066247442,0.533123721,0.260436379,0.066247442,0.403377559,0.533123721,0.70168878,0.071161704,0.63021819,0.52,0.48,0,0.52
PENNSYLVANIA 11,285198,0.585442394,166967,0.414557606,118231,0,0.170884789,0.585442394,313221,0.636678256,199421,0.363321744,113800,0,0.273356512,0.636678256,383240,0.631236301,241915,0.368763699,141325,0,0.262472602,0.631236301,0.235571301,0.170884789,0.273356512,0.585442394,0.636678256,0.022977792,0.61778565,0.99,0.01,0,0.99
PENNSYLVANIA 12,338941,0.517352578,175352,0.482647422,163589,0,0.034705155,0.517352578,359204,0.617618401,221851,0.382381599,137353,0,0.235236801,0.617618401,340234,0.708438898,241035,0.291561102,99199,0,0.416877796,0.708438898,0.228939917,0.034705155,0.416877796,0.517352578,0.708438898,0.078042424,0.614469959,0.99,0.01,0,0.99
PENNSYLVANIA 13,303819,0.309124841,93918,0.690875159,209901,0,0.381750318,0.690875159,239316,0,0,1,239316,0,1,1,364401,0.734874493,267789,0.265125507,96612,0,0.469748985,0.734874493,0.617166435,0.381750318,1,0.690875159,1,0.13653882,0.808583217,0.99,0.01,0,0.99
PENNSYLVANIA 14,327634,0.231056606,75702,0.768943394,251932,0,0.537886788,0.768943394,343292,0.256338627,87999,0.743661373,255293,0,0.487322746,0.743661373,373583,0.646945926,241688,0.353054074,131895,0,0.293891853,0.646945926,0.439700462,0.293891853,0.537886788,0.646945926,0.768943394,0.052574223,0.719850231,0.99,0.01,0,0.99
PENNSYLVANIA 15,297724,0.567505475,168960,0.432494525,128764,0,0.13501095,0.567505475,326474,0.583868853,190618,0.380210982,124129,11727,0.203657872,0.583868853,347214,0.734584435,255058,0.265415565,92156,0,0.46916887,0.734584435,0.26927923,0.13501095,0.46916887,0.567505475,0.734584435,0.075202191,0.628652921,0.99,0.01,0,0.99
PENNSYLVANIA 16,284781,0.548463556,156192,0.390422816,111185,17404,0.15804074,0.548463556,313773,0.537551032,168669,0.428927919,134586,10518,0.108623113,0.537551032,354050,0.593385115,210088,0.406614885,143962,0,0.18677023,0.593385115,0.151144694,0.108623113,0.18677023,0.537551032,0.593385115,0.024162585,0.559799901,0.97,0.03,0,0.97
PENNSYLVANIA 17,267601,0.396889399,106208,0.603110601,161393,0,0.206221202,0.603110601,293164,0.461959859,135430,0.538040141,157734,0,0.076080283,0.538040141,434537,0.48852917,212284,0.51147083,222253,0,0.02294166,0.51147083,0.101747715,0.02294166,0.206221202,0.51147083,0.603110601,0.038496668,0.550873857,0.11,0.89,0,0.89
PENNSYLVANIA 18,338873,0.639552281,216727,0.360447719,122146,0,0.279104561,0.639552281,293684,1,293684,0,0,0,1,1,384247,0.307518341,118163,0.692481659,266084,0,0.384963318,0.692481659,0.554689293,0.279104561,1,0.639552281,1,0.158917032,0.777344647,0.005,0.99,0.005,0.99
PENNSYLVANIA 2,356386,0.093665295,33381,0.89278479,318176,4829,0.799119494,0.89278479,357645,0.09822869,35131,0.90177131,322514,0,0.803542619,0.90177131,273162,0.274642886,75022,0.725357114,198140,0,0.450714228,0.725357114,0.68445878,0.450714228,0.803542619,0.725357114,0.90177131,0.081127302,0.839971071,0.01,0.99,0,0.99
PENNSYLVANIA 3,302514,0.548159755,165826,0.409676908,123933,12755,0.138482847,0.548159755,244893,1,244893,0,0,0,1,1,375379,0.089698678,33671,0.910301322,341708,0,0.820602644,0.910301322,0.653028497,0.138482847,1,0.548159755,1,0.195320812,0.819487026,0.01,0.99,0,0.99
PENNSYLVANIA 4,303980,0.597417593,181603,0.344243042,104643,17734,0.253174551,0.597417593,334000,0.660562874,220628,0.339437126,113372,0,0.321125749,0.660562874,444563,0.404725539,179926,0.595274461,264637,0,0.190548921,0.595274461,0.25494974,0.190548921,0.321125749,0.595274461,0.660562874,0.030284753,0.617751643,0.005,0.99,0.005,0.99
PENNSYLVANIA 5,282465,0.629246101,177740,0.370753899,104725,0,0.258492203,0.629246101,307843,0.671644312,206761,0.328355688,101082,0,0.343288624,0.671644312,395295,0.353032545,139552,0.646967455,255743,0,0.293934909,0.646967455,0.298571912,0.258492203,0.343288624,0.629246101,0.671644312,0.017386463,0.649285956,0.01,0.99,0,0.99
PENNSYLVANIA 6,335528,0.571412818,191725,0.428587182,143803,0,0.142825636,0.571412818,362469,0.572377224,207469,0.427622776,155000,0,0.144754448,0.572377224,403966,0.439457776,177526,0.560542224,226440,0,0.121084448,0.560542224,0.136221511,0.121084448,0.144754448,0.560542224,0.572377224,0.005366223,0.568110755,0.005,0.99,0.005,0.99
PENNSYLVANIA 7,353451,0.593977666,209942,0.406022334,143509,0,0.187955332,0.593977666,379502,0.594668803,225678,0.405331197,153824,0,0.189337606,0.594668803,376882,0.481336333,181407,0.518663667,195475,0,0.037327333,0.518663667,0.138206757,0.037327333,0.189337606,0.518663667,0.594668803,0.035667378,0.569103378,0.025,0.97,0.005,0.97
PENNSYLVANIA 8,352238,0.566034897,199379,0.433965103,152859,0,0.132069794,0.566034897,380818,0.544257362,207263,0.455742638,173555,0,0.088514724,0.544257362,343787,0.482225913,165783,0.517774087,178004,0,0.035548174,0.517774087,0.085377564,0.035548174,0.132069794,0.517774087,0.566034897,0.019733589,0.542688782,0.08,0.92,0,0.92
PENNSYLVANIA 9,274305,0.616747781,169177,0.383252219,105128,0,0.233495562,0.616747781,294565,0.633408586,186580,0.366591414,107985,0,0.266817171,0.633408586,351254,0.663303478,232988,0.336696522,118266,0,0.326606957,0.663303478,0.275639896,0.233495562,0.326606957,0.616747781,0.663303478,0.019260553,0.637819948,0.99,0.01,0,0.99
RHODE ISLAND 1,205115,0.408244156,83737,0.529517588,108612,12766,0.121273432,0.529517588,202371,0.350954435,71023,0.645023249,130534,814,0.294068814,0.645023249,223860,0,0,0.708255159,158550,65310,0.708255159,0.708255159,0.374532469,0.121273432,0.708255159,0.529517588,0.708255159,0.074002216,0.627598666,0,0.99,0.01,0.99
RHODE ISLAND 2,222660,0.351158717,78189,0.557203808,124067,20404,0.206045091,0.557203808,229148,0.30679299,70301,0.580882225,133108,25739,0.274089235,0.580882225,264557,0.415388744,109894,0.582430251,154086,577,0.167041507,0.582430251,0.215725278,0.167041507,0.274089235,0.557203808,0.582430251,0.011544297,0.573505428,0.01,0.99,0,0.99
SOUTH CAROLINA 1,290013,0.620344605,179908,0.338446897,98154,11951,0.281897708,0.620344605,325170,0.585570625,190410,0.339942184,110539,24221,0.245628441,0.585570625,427111,0.505821672,216042,0.493143469,210627,442,0.012678203,0.505821672,0.180068117,0.012678203,0.281897708,0.505821672,0.620344605,0.047940504,0.570578967,0.36,0.64,0,0.64
SOUTH CAROLINA 2,203718,0.96268371,196116,0,0,7602,0.96268371,0.96268371,304996,0.602453803,183746,0.345270102,105306,15944,0.257183701,0.602453803,364215,0.556580591,202715,0.425896792,155118,6382,0.130683799,0.556580591,0.450183737,0.130683799,0.96268371,0.556580591,0.96268371,0.181594689,0.707239368,0.95,0.045,0.005,0.95
SOUTH CAROLINA 3,254763,0.665371345,169512,0.332603243,84735,516,0.332768102,0.665371345,269540,0.728370557,196325,0.270583216,72933,282,0.457787341,0.728370557,333564,0.7121392,237544,0.286937439,95712,308,0.42520176,0.7121392,0.405252401,0.332768102,0.457787341,0.665371345,0.728370557,0.026707448,0.701960367,0.99,0.01,0,0.99
SOUTH CAROLINA 4,266884,0.648974836,173201,0.315069468,84087,9596,0.333905367,0.648974836,295670,0.671857138,198648,0.310061893,91676,5346,0.361795245,0.671857138,360550,0.61607544,222126,0.368944668,133023,5401,0.247130772,0.61607544,0.314277128,0.247130772,0.361795245,0.61607544,0.671857138,0.022894851,0.645635805,0.99,0.005,0.005,0.99
SOUTH CAROLINA 5,278003,0.555116312,154324,0.409722197,113904,9775,0.145394114,0.555116312,273006,0.592181124,161669,0.387434708,105772,5565,0.204746416,0.592181124,366258,0.600685855,220006,0.398568768,145979,273,0.202117087,0.600685855,0.184085872,0.145394114,0.204746416,0.555116312,0.600685855,0.019784152,0.582661097,0.98,0.02,0,0.98
SOUTH CAROLINA 6,233615,0,0,0.93622841,218717,14898,0.93622841,0.93622841,253901,0.276087924,70099,0.700851907,177947,5855,0.424763983,0.700851907,289653,0.30815493,89258,0.681770947,197477,2918,0.373616016,0.681770947,0.578202803,0.373616016,0.93622841,0.681770947,0.93622841,0.115717463,0.772950421,0.005,0.99,0.005,0.99
SOUTH CAROLINA 7,275738,0.555121166,153068,0.415590162,114594,8076,0.139531004,0.555121166,289463,0.609639229,176468,0.357399737,103454,9541,0.252239492,0.609639229,364091,0.617958148,224993,0.381396409,138863,235,0.236561739,0.617958148,0.209444078,0.139531004,0.252239492,0.555121166,0.617958148,0.02786856,0.594239514,0.99,0.01,0,0.99
SOUTH DAKOTA 0,361429,0.574497342,207640,0.425502658,153789,0,0.148994685,0.574497342,369973,0.641027859,237163,0.358972141,132810,0,0.282055718,0.641027859,397732,0.809550149,321984,0,0,75748,0.809550149,0.809550149,0.413533517,0.148994685,0.809550149,0.574497342,0.809550149,0.098925277,0.675025117,0.99,0,0.01,0.99
TENNESSEE 1,239672,0.760422578,182252,0.198867619,47663,9757,0.561554958,0.760422578,253025,0.783689359,198293,0.154229819,39024,15708,0.62945954,0.783689359,305423,0.747098287,228181,0.22466219,68617,8625,0.522436097,0.747098287,0.571150198,0.522436097,0.62945954,0.747098287,0.783689359,0.015120944,0.763736741,0.99,0.005,0.005,0.99
TENNESSEE 2,264505,0.744386685,196894,0.206128429,54522,13089,0.538258256,0.744386685,280856,0.756455265,212455,0.243544735,68401,0,0.512910531,0.756455265,353197,0.67641288,238907,0.310546239,109684,4606,0.365866641,0.67641288,0.472345143,0.365866641,0.538258256,0.67641288,0.756455265,0.035233936,0.72575161,0.99,0.005,0.005,0.99
TENNESSEE 3,256909,0.614342043,157830,0.354576912,91094,7985,0.259765131,0.614342043,266006,0.66394367,176613,0.288440862,76727,12666,0.375502808,0.66394367,320299,0.673030512,215571,0.304986903,97687,7041,0.368043609,0.673030512,0.334437183,0.259765131,0.375502808,0.614342043,0.673030512,0.025792394,0.650438742,0.99,0.005,0.005,0.99
TENNESSEE 4,230590,0.557561039,128568,0.442438961,102022,0,0.115122078,0.557561039,254937,0.650341065,165796,0.349658935,89141,0,0.300682129,0.650341065,335710,0.666652766,223802,0.333347234,111908,0,0.333305532,0.666652766,0.249703246,0.115122078,0.333305532,0.557561039,0.666652766,0.04804536,0.624851623,0.99,0.01,0,0.99
TENNESSEE 5,263095,0.327790342,86240,0.652315703,171621,5234,0.324525362,0.652315703,273544,0.374466265,102433,0.625533735,171111,0,0.25106747,0.625533735,252169,0,0,0.999944482,252155,14,0.999944482,0.999944482,0.525179104,0.25106747,0.999944482,0.625533735,0.999944482,0.170537206,0.75926464,0,1,0,1
TENNESSEE 6,241241,0.764310378,184383,0,0,56858,0.764310378,0.764310378,284490,0.710865057,202234,0.217916271,61995,20261,0.492948786,0.710865057,349578,0.73680838,257572,0.239866353,83852,8154,0.496942027,0.73680838,0.58473373,0.492948786,0.764310378,0.710865057,0.764310378,0.021822054,0.737327939,0.99,0.005,0.005,0.99
TENNESSEE 7,257306,0.710166106,182730,0.239710695,61679,12897,0.470455411,0.710166106,277513,0.722153557,200407,0.235037638,65226,11880,0.487115919,0.722153557,350635,0.69926847,245188,0.273329816,95839,9608,0.425938654,0.69926847,0.461169995,0.425938654,0.487115919,0.69926847,0.722153557,0.009346328,0.710529378,0.99,0.005,0.005,0.99
TENNESSEE 8,279422,0.683278339,190923,0.284480105,79490,9009,0.398798233,0.683278339,282733,0.687524979,194386,0.250855047,70925,17422,0.436669932,0.687524979,331853,0.684688703,227216,0.294980006,97890,6747,0.389708696,0.684688703,0.408392287,0.389708696,0.436669932,0.683278339,0.687524979,0.00176596,0.685164007,0.99,0.005,0.005,0.99
TENNESSEE 9,250987,0.238028264,59742,0.750724141,188422,2823,0.512695877,0.750724141,217957,0.18867483,41123,0.787453489,171631,5203,0.598778658,0.787453489,242880,0.200996377,48818,0.773653656,187905,6157,0.572657279,0.773653656,0.561377271,0.512695877,0.598778658,0.750724141,0.787453489,0.015148315,0.770610429,0.005,0.99,0.005,0.99
TEXAS 1,249658,0.714265115,178322,0.269256343,67222,4114,0.445008772,0.714265115,260409,0.738968315,192434,0.241339585,62847,5128,0.49762873,0.738968315,302742,0.725786313,219726,0.274213687,83016,0,0.451572626,0.725786313,0.464736709,0.445008772,0.49762873,0.714265115,0.738968315,0.010092634,0.726339914,0.99,0.01,0,0.99
TEXAS 10,264019,0.605195081,159783,0.362511789,95710,8526,0.242683292,0.605195081,312600,0.573323736,179221,0.384420985,120170,13209,0.188902751,0.573323736,413894,0.5248107,217216,0.45346393,187686,8992,0.07134677,0.5248107,0.167644271,0.07134677,0.242683292,0.5248107,0.605195081,0.033050375,0.567776506,0.92,0.075,0.005,0.92
TEXAS 11,226023,0.786388996,177742,0.185689067,41970,6311,0.600699929,0.786388996,225548,0.895024562,201871,0,0,23677,0.895024562,0.895024562,291773,0.797085405,232568,0.182998427,53394,5811,0.614086979,0.797085405,0.70327049,0.600699929,0.895024562,0.786388996,0.895024562,0.048885556,0.826166321,0.99,0.005,0.005,0.99
TEXAS 12,247712,0.709085551,175649,0.2667614,66080,5983,0.442324151,0.709085551,283115,0.694000671,196482,0.268544584,76029,10604,0.425456087,0.694000671,367021,0.637165176,233853,0.330362568,121250,11918,0.306802608,0.637165176,0.391527615,0.306802608,0.442324151,0.637165176,0.709085551,0.03096659,0.680083799,0.99,0.005,0.005,0.99
TEXAS 13,206388,0.909815493,187775,0,0,18613,0.909815493,0.909815493,221242,0.899693548,199050,0,0,22192,0.899693548,0.899693548,273508,0.793848809,217124,0.184554017,50477,5907,0.609294792,0.793848809,0.806267944,0.609294792,0.909815493,0.793848809,0.909815493,0.052444505,0.86778595,0.99,0.005,0.005,0.99
TEXAS 14,245839,0.534740216,131460,0.446214799,109697,4682,0.088525417,0.534740216,259685,0.618560949,160631,0.381439051,99054,0,0.237121898,0.618560949,309115,0.616408133,190541,0.383591867,118574,0,0.232816266,0.616408133,0.186154527,0.088525417,0.237121898,0.534740216,0.618560949,0.039015949,0.589903099,0.99,0.01,0,0.99
TEXAS 15,146661,0.368577877,54056,0.608859888,89296,3309,0.240282011,0.608859888,177479,0.376816412,66877,0.573093155,101712,8890,0.196276743,0.573093155,228917,0.476229376,109017,0.505008365,115605,4295,0.02877899,0.505008365,0.155112581,0.02877899,0.240282011,0.505008365,0.608859888,0.043076078,0.562320469,0.025,0.97,0.005,0.97
TEXAS 16,155005,0.329299055,51043,0.6541918,101403,2559,0.324892745,0.6541918,175229,0,0,0.857323845,150228,25001,0.857323845,0.857323845,238114,0.3527974,84006,0.6472026,154108,0,0.294405201,0.6472026,0.492207264,0.294405201,0.857323845,0.6472026,0.857323845,0.097446517,0.719572748,0.005,0.99,0.005,0.99
TEXAS 17,179262,0.79929935,143284,0,0,35978,0.79929935,0.79929935,245728,0.608058504,149417,0.352434399,86603,9708,0.255624105,0.608058504,306873,0.558504658,171390,0.409175783,125565,9918,0.149328875,0.558504658,0.401417443,0.149328875,0.79929935,0.558504658,0.79929935,0.103821817,0.655287504,0.98,0.015,0.005,0.98
TEXAS 18,194932,0.225796688,44015,0.75012312,146223,4694,0.524326432,0.75012312,204308,0.236437144,48306,0.734954089,150157,5845,0.498516945,0.734954089,246895,0.235051338,58033,0.732910752,180952,7910,0.497859414,0.732910752,0.50690093,0.497859414,0.524326432,0.732910752,0.75012312,0.007677821,0.73932932,0.005,0.99,0.005,0.99
TEXAS 19,192063,0.849924244,163239,0,0,28824,0.849924244,0.849924244,203475,0.866514314,176314,0,0,27161,0.866514314,0.866514314,265052,0.747770249,198198,0.228570243,60583,6271,0.519200006,0.747770249,0.745212854,0.519200006,0.866514314,0.747770249,0.866514314,0.052504838,0.821402935,0.99,0.005,0.005,0.99
TEXAS 2,246328,0.648176415,159664,0.326848755,80512,6152,0.321327661,0.648176415,278236,0.606291062,168692,0.360237352,100231,9313,0.24605371,0.606291062,346726,0.55613943,192828,0.427928681,148374,5524,0.128210749,0.55613943,0.23186404,0.128210749,0.321327661,0.55613943,0.648176415,0.037624424,0.603535636,0.99,0.005,0.005,0.99
TEXAS 20,186177,0.335036014,62376,0.639348577,119032,4769,0.304312563,0.639348577,187669,0,0,0.797361312,149640,38029,0.797361312,0.797361312,270723,0.331069026,89628,0.646705304,175078,6017,0.315636278,0.646705304,0.472436717,0.304312563,0.797361312,0.639348577,0.797361312,0.072815885,0.694471731,0.005,0.99,0.005,0.99
TEXAS 21,308865,0.605491072,187015,0.353960468,109326,12524,0.251530604,0.605491072,356031,0.57008238,202967,0.364476689,129765,23299,0.205605692,0.57008238,453750,0.51953719,235740,0.453509642,205780,12230,0.066027548,0.51953719,0.174387948,0.066027548,0.251530604,0.51953719,0.605491072,0.035271426,0.565036881,0.71,0.285,0.005,0.71
TEXAS 22,250911,0.640338606,160668,0.319647206,80203,10040,0.320691401,0.640338606,305543,0.595215731,181864,0.404784269,123679,0,0.190431461,0.595215731,408048,0.515280065,210259,0.446021056,181998,15791,0.069259009,0.515280065,0.193460624,0.069259009,0.320691401,0.515280065,0.640338606,0.051710114,0.583611467,0.68,0.315,0.005,0.68
TEXAS 23,192169,0.455572959,87547,0.50307802,96676,7946,0.047505061,0.50307802,228965,0.482942808,110577,0.469617627,107526,10862,0.013325181,0.482942808,295457,0.505640415,149395,0.466033974,137693,8369,0.03960644,0.505640415,0.033478894,0.013325181,0.047505061,0.482942808,0.505640415,0.010149844,0.497220414,0.255,0.74,0.005,0.74
TEXAS 24,243489,0.610237013,148586,0.359954659,87645,7258,0.250282354,0.610237013,275635,0.561775536,154845,0.393233806,108389,12401,0.168541731,0.561775536,344021,0.488080669,167910,0.474755902,163326,12785,0.013324768,0.488080669,0.144049617,0.013324768,0.250282354,0.488080669,0.610237013,0.050223523,0.553364406,0.52,0.475,0.005,0.52
TEXAS 25,263932,0.584411894,154245,0.374441144,98827,10860,0.20997075,0.584411894,310196,0.583463359,180988,0.377416214,117073,12135,0.206047144,0.583463359,393523,0.559276078,220088,0.421060523,165697,7738,0.138215555,0.559276078,0.184744483,0.138215555,0.20997075,0.559276078,0.584411894,0.011632013,0.57571711,0.89,0.105,0.005,0.89
TEXAS 26,258723,0.682745639,176642,0.286936221,74237,7844,0.395809418,0.682745639,319080,0.663563996,211730,0.296185909,94507,12843,0.367378087,0.663563996,432215,0.606094189,261963,0.372520621,161009,9243,0.233573569,0.606094189,0.332253691,0.233573569,0.395809418,0.606094189,0.682745639,0.032568149,0.650801275,0.99,0.005,0.005,0.99
TEXAS 27,212651,0.567521432,120684,0.392168389,83395,8572,0.175353043,0.567521432,230580,0.61692688,142251,0.38307312,88329,0,0.23385376,0.61692688,273253,0.630569472,172305,0.349368534,95466,5482,0.281200938,0.630569472,0.230135914,0.175353043,0.281200938,0.567521432,0.630569472,0.027084383,0.605005928,0.99,0.005,0.005,0.99
TEXAS 28,165645,0.297678771,49309,0.678897643,112456,3880,0.381218872,0.678897643,184442,0.313052342,57740,0.661920821,122086,4616,0.348868479,0.661920821,235844,0.389770357,91925,0.582987059,137494,6425,0.193216703,0.582987059,0.307768018,0.193216703,0.381218872,0.582987059,0.678897643,0.041789939,0.641268507,0.005,0.99,0.005,0.99
TEXAS 29,95611,0,0,0.900032423,86053,9558,0.900032423,0.900032423,131982,0.239775121,31646,0.724712461,95649,4687,0.48493734,0.724712461,156473,0.273785254,42840,0.71133678,111305,2328,0.437551526,0.71133678,0.607507096,0.437551526,0.900032423,0.71133678,0.900032423,0.085972892,0.778693888,0.005,0.99,0.005,0.99
TEXAS 3,187180,1,187180,0,0,0,1,1,316467,0.612019579,193684,0.34575485,109420,13363,0.266264729,0.612019579,418591,0.550685514,230512,0.428719203,179458,8621,0.121966311,0.550685514,0.46274368,0.121966311,1,0.550685514,1,0.198934434,0.720901698,0.9,0.095,0.005,0.9
TEXAS 30,217014,0.189950879,41222,0.788239468,171059,4733,0.59828859,0.788239468,218826,0.189730654,41518,0.779167009,170502,6806,0.589436356,0.779167009,264464,0.184089328,48685,0.774880513,204928,10851,0.590791185,0.774880513,0.59283871,0.589436356,0.59828859,0.774880513,0.788239468,0.005569214,0.78076233,0.005,0.99,0.005,0.99
TEXAS 31,237187,0.612799184,145348,0.349837892,82977,8862,0.262961292,0.612799184,284588,0.583510197,166060,0.364920517,103852,14676,0.218589681,0.583510197,398057,0.534333023,212695,0.442883808,176293,9069,0.091449215,0.534333023,0.191000062,0.091449215,0.262961292,0.534333023,0.612799184,0.032374849,0.576880801,0.94,0.055,0.005,0.94
TEXAS 32,251636,0.582798169,146653,0.394569934,99288,5695,0.188228234,0.582798169,229171,0.710683289,162868,0,0,66303,0.710683289,0.710683289,343687,0.459333638,157867,0.519490117,178542,7278,0.06015648,0.519490117,0.319689334,0.06015648,0.710683289,0.519490117,0.710683289,0.079524519,0.604323858,0.155,0.84,0.005,0.84
TEXAS 33,117375,0.257738019,30252,0.7251459,85114,2009,0.467407881,0.7251459,126369,0.262896755,33222,0.737103245,93147,0,0.474206491,0.737103245,157606,0.251500577,39638,0.668229636,105317,12651,0.416729059,0.668229636,0.452781143,0.416729059,0.474206491,0.668229636,0.737103245,0.030048134,0.710159594,0.005,0.99,0.005,0.99
TEXAS 34,144778,0.362264985,52448,0.618920002,89606,2724,0.256655017,0.618920002,166961,0.37327879,62323,0.62672121,104638,0,0.253442421,0.62672121,201027,0.418446278,84119,0.554348421,111439,5469,0.135902142,0.554348421,0.215333193,0.135902142,0.256655017,0.554348421,0.62672121,0.032434838,0.599996544,0.005,0.99,0.005,0.99
TEXAS 35,165179,0.320222304,52894,0.639463854,105626,6659,0.31924155,0.639463854,197576,0.315746852,62384,0.630704134,124612,10580,0.314957282,0.630704134,269797,0.299465895,80795,0.653724838,176373,12629,0.354258943,0.653724838,0.329485925,0.314957282,0.354258943,0.630704134,0.653724838,0.009487191,0.641297609,0.005,0.99,0.005,0.99
TEXAS 36,233832,0.707366827,165405,0.265759178,62143,6284,0.44160765,0.707366827,218565,0.886120834,193675,0,0,24890,0.886120834,0.886120834,302549,0.736118777,222712,0.242664825,73418,6419,0.493453953,0.736118777,0.607060812,0.44160765,0.886120834,0.707366827,0.886120834,0.078372534,0.77653548,0.99,0.005,0.005,0.99
TEXAS 4,250343,0.729714831,182679,0.240525998,60214,7450,0.489188833,0.729714831,246220,0.879875721,216643,0,0,29577,0.879875721,0.879875721,337803,0.751435008,253837,0.22594826,76326,7640,0.525486748,0.751435008,0.631517101,0.489188833,0.879875721,0.729714831,0.879875721,0.066263008,0.78700852,0.99,0.005,0.005,0.99
TEXAS 5,208230,0.643956202,134091,0.332219181,69178,4961,0.311737022,0.643956202,192875,0.80606092,155469,0,0,37406,0.80606092,0.80606092,280413,0.619928463,173836,0.35926651,100743,5834,0.260661952,0.619928463,0.459486631,0.260661952,0.80606092,0.619928463,0.80606092,0.082664357,0.689981862,0.99,0.005,0.005,0.99
TEXAS 6,249936,0.580224537,145019,0.392312432,98053,6864,0.187912105,0.580224537,273296,0.583411393,159444,0.390298431,106667,7185,0.193112962,0.583411393,339992,0.527974188,179507,0.439804466,149530,10955,0.088169722,0.527974188,0.156398263,0.088169722,0.193112962,0.527974188,0.583411393,0.025415522,0.563870039,0.92,0.075,0.005,0.92
TEXAS 7,234837,0.608051542,142793,0.364308009,85553,6491,0.243743533,0.608051542,255533,0.561735666,143542,0.438264334,111991,0,0.123471332,0.561735666,314125,0.474505372,149054,0.50785197,159529,5542,0.033346598,0.50785197,0.133520488,0.033346598,0.243743533,0.50785197,0.608051542,0.040945177,0.559213059,0.245,0.75,0.005,0.75
TEXAS 8,251052,0.772919555,194043,0.20334831,51051,5958,0.569571244,0.772919555,236379,1,236379,0,0,0,1,1,382471,0.725092883,277327,0.254683362,97409,7735,0.470409521,0.725092883,0.679993588,0.470409521,1,0.725092883,1,0.119919808,0.832670812,0.99,0.005,0.005,0.99
TEXAS 9,183566,0.19687197,36139,0.784867568,144075,3352,0.587995598,0.784867568,188523,0.193562589,36491,0.806437411,152032,0,0.612874822,0.806437411,229107,0.216383611,49575,0.754835077,172938,6594,0.538451466,0.754835077,0.579773962,0.538451466,0.612874822,0.754835077,0.806437411,0.021160785,0.782046685,0.005,0.99,0.005,0.99
UTAH 1,245528,0.714733147,175487,0.246859829,60611,9430,0.467873318,0.714733147,277451,0.659305607,182925,0.264479133,73380,21146,0.394826474,0.659305607,342351,0.695157894,237988,0.304348461,104194,169,0.390809432,0.695157894,0.417836408,0.390809432,0.467873318,0.659305607,0.714733147,0.022951129,0.689732216,0.99,0.01,0,0.99
UTAH 2,248545,0.621710354,154523,0.334651673,83176,10846,0.287058682,0.621710354,276819,0.616012629,170524,0.338770099,93778,12517,0.27724253,0.616012629,354224,0.590013664,208997,0.366327522,129762,15465,0.223686142,0.590013664,0.262662451,0.223686142,0.287058682,0.590013664,0.621710354,0.013796499,0.609245549,0.99,0.005,0.005,0.99
UTAH 3,259547,0.766057785,198828,0.233942215,60719,0,0.532115571,0.766057785,285305,0.734613834,209589,0.265386166,75716,0,0.469227669,0.734613834,358927,0.687253954,246674,0.267650525,96067,16186,0.419603429,0.687253954,0.473648889,0.419603429,0.532115571,0.687253954,0.766057785,0.032389512,0.729308525,0.99,0.005,0.005,0.99
